            t            kx            ky            kz         vbarx         vbary         vbarz
   289.800000      0.569794     -3.002716     -2.824685      0.047340      0.126483     -0.002197 
   289.900000      0.569124     -3.011581     -2.821005      0.047324      0.126439     -0.002196 
   290.000000      0.568484     -3.020439     -2.817334      0.047307      0.126395     -0.002196 
   290.100000      0.567874     -3.029289     -2.813673      0.047291      0.126352     -0.002195 
   290.200000      0.567295     -3.038131     -2.810020      0.047275      0.126308     -0.002194 
   290.300000      0.566745     -3.046966     -2.806376      0.047259      0.126265     -0.002193 
   290.400000      0.566225     -3.055794     -2.802741      0.047242      0.126221     -0.002193 
   290.500000      0.565735     -3.064615     -2.799114      0.047226      0.126178     -0.002192 
   290.600000      0.565275     -3.073429     -2.795497      0.047210      0.126135     -0.002191 
   290.700000      0.564846     -3.082236     -2.791888      0.047194      0.126091     -0.002190 
   290.800000      0.564445     -3.091037     -2.788287      0.047177      0.126048     -0.002190 
   290.900000      0.564075     -3.099832     -2.784695      0.047161      0.126004     -0.002189 
   291.000000      0.563735     -3.108621     -2.781112      0.047145      0.125961     -0.002188 
   291.100000      0.563424     -3.117404     -2.777536      0.047129      0.125918     -0.002187 
   291.200000      0.563144     -3.126182     -2.773969      0.047113      0.125875     -0.002187 
   291.300000      0.562893     -3.134953     -2.770410      0.047096      0.125831     -0.002186 

   291.400000      0.562673      3.139465     -2.766860      0.047080      0.125788     -0.002185 
   291.500000      0.562914      3.130697     -2.763401      0.047064      0.125745     -0.002184 
   291.600000      0.563193      3.121924     -2.759947      0.047048      0.125702     -0.002184 
   291.700000      0.563509      3.113145     -2.756499      0.047032      0.125659     -0.002183 
   291.800000      0.563864      3.104359     -2.753055      0.047016      0.125616     -0.002182 
   291.900000      0.564256      3.095567     -2.749617      0.047000      0.125573     -0.002181 
   292.000000      0.564686      3.086768     -2.746183      0.046984      0.125530     -0.002181 
   292.100000      0.565154      3.077962     -2.742754      0.046967      0.125487     -0.002180 
   292.200000      0.565659      3.069148     -2.739330      0.046951      0.125444     -0.002179 
   292.300000      0.566202      3.060326     -2.735910      0.046935      0.125401     -0.002178 
   292.400000      0.566782      3.051496     -2.732494      0.046919      0.125358     -0.002178 
   292.500000      0.567401      3.042657     -2.729082      0.046903      0.125315     -0.002177 
   292.600000      0.568057      3.033809     -2.725674      0.046887      0.125272     -0.002176 
   292.700000      0.568750      3.024952     -2.722270      0.046871      0.125230     -0.002175 
   292.800000      0.569482      3.016086     -2.718870      0.046855      0.125187     -0.002175 
   292.900000      0.570251      3.007210     -2.715473      0.046839      0.125144     -0.002174 
   293.000000      0.571057      2.998323     -2.712080      0.046823      0.125101     -0.002173 
   293.100000      0.571902      2.989426     -2.708690      0.046807      0.125059     -0.002173 
   293.200000      0.572784      2.980519     -2.705303      0.046791      0.125016     -0.002172 
   293.300000      0.573704      2.971600     -2.701920      0.046775      0.124973     -0.002171 
   293.400000      0.574662      2.962670     -2.698539      0.046759      0.124931     -0.002170 
   293.500000      0.575657      2.953728     -2.695162      0.046743      0.124888     -0.002170 
   293.600000      0.576691      2.944774     -2.691787      0.046728      0.124846     -0.002169 
   293.700000      0.577762      2.935808     -2.688415      0.046712      0.124803     -0.002168 
   293.800000      0.578872      2.926829     -2.685045      0.046696      0.124761     -0.002167 
   293.900000      0.580019      2.917838     -2.681678      0.046680      0.124718     -0.002167 
   294.000000      0.581205      2.908833     -2.678313      0.046664      0.124676     -0.002166 
   294.100000      0.582428      2.899815     -2.674951      0.046648      0.124633     -0.002165 
   294.200000      0.583690      2.890783     -2.671590      0.046632      0.124591     -0.002164 
   294.300000      0.584990      2.881738     -2.668232      0.046616      0.124549     -0.002164 
   294.400000      0.586329      2.872678     -2.664876      0.046601      0.124506     -0.002163 
   294.500000      0.587706      2.863604     -2.661522      0.046585      0.124464     -0.002162 
   294.600000      0.589121      2.854515     -2.658169      0.046569      0.124422     -0.002161 
   294.700000      0.590575      2.845411     -2.654818      0.046553      0.124380     -0.002161 
   294.800000      0.592068      2.836292     -2.651469      0.046537      0.124337     -0.002160 
   294.900000      0.593599      2.827157     -2.648122      0.046522      0.124295     -0.002159 
   295.000000      0.595169      2.818007     -2.644776      0.046506      0.124253     -0.002159 
   295.100000      0.596779      2.808841     -2.641431      0.046490      0.124211     -0.002158 
   295.200000      0.598427      2.799659     -2.638088      0.046474      0.124169     -0.002157 
   295.300000      0.600115      2.790460     -2.634746      0.046459      0.124127     -0.002156 
   295.400000      0.601842      2.781245     -2.631405      0.046443      0.124085     -0.002156 
   295.500000      0.603608      2.772013     -2.628066      0.046427      0.124043     -0.002155 
   295.600000      0.605414      2.762764     -2.624728      0.046411      0.124001     -0.002154 
   295.700000      0.607260      2.753498     -2.621390      0.046396      0.123959     -0.002153 
   295.800000      0.609145      2.744215     -2.618054      0.046380      0.123917     -0.002153 
   295.900000      0.611071      2.734914     -2.614719      0.046364      0.123875     -0.002152 
   296.000000      0.613036      2.725595     -2.611384      0.046349      0.123833     -0.002151 
   296.100000      0.615042      2.716259     -2.608051      0.046333      0.123792     -0.002151 
   296.200000      0.617088      2.706904     -2.604718      0.046318      0.123750     -0.002150 
   296.300000      0.619175      2.697531     -2.601386      0.046302      0.123708     -0.002149 
   296.400000      0.621303      2.688139     -2.598055      0.046286      0.123666     -0.002148 
   296.500000      0.623471      2.678729     -2.594725      0.046271      0.123625     -0.002148 
   296.600000      0.625681      2.669301     -2.591395      0.046255      0.123583     -0.002147 
   296.700000      0.627932      2.659853     -2.588067      0.046239      0.123541     -0.002146 
   296.800000      0.630224      2.650387     -2.584739      0.046224      0.123500     -0.002145 
   296.900000      0.632558      2.640901     -2.581411      0.046208      0.123458     -0.002145 
   297.000000      0.634934      2.631396     -2.578084      0.046193      0.123416     -0.002144 
   297.100000      0.637352      2.621872     -2.574758      0.046177      0.123375     -0.002143 
   297.200000      0.639812      2.612328     -2.571433      0.046162      0.123333     -0.002143 
   297.300000      0.642315      2.602765     -2.568108      0.046146      0.123292     -0.002142 
   297.400000      0.644860      2.593182     -2.564784      0.046131      0.123251     -0.002141 
   297.500000      0.647448      2.583580     -2.561460      0.046115      0.123209     -0.002140 
   297.600000      0.650079      2.573957     -2.558138      0.046100      0.123168     -0.002140 
   297.700000      0.652754      2.564315     -2.554816      0.046084      0.123126     -0.002139 
   297.800000      0.655472      2.554653     -2.551495      0.046069      0.123085     -0.002138 
   297.900000      0.658234      2.544971     -2.548174      0.046053      0.123044     -0.002138 
   298.000000      0.661040      2.535269     -2.544854      0.046038      0.123002     -0.002137 
   298.100000      0.663890      2.525547     -2.541536      0.046022      0.122961     -0.002136 
   298.200000      0.666784      2.515804     -2.538218      0.046007      0.122920     -0.002135 
   298.300000      0.669724      2.506042     -2.534901      0.045992      0.122879     -0.002135 
   298.400000      0.672708      2.496260     -2.531584      0.045976      0.122837     -0.002134 
   298.500000      0.675738      2.486457     -2.528269      0.045961      0.122796     -0.002133 
   298.600000      0.678813      2.476635     -2.524955      0.045945      0.122755     -0.002133 
   298.700000      0.681934      2.466792     -2.521643      0.045930      0.122714     -0.002132 
   298.800000      0.685101      2.456929     -2.518331      0.045915      0.122673     -0.002131 
   298.900000      0.688315      2.447046     -2.515020      0.045899      0.122632     -0.002130 
   299.000000      0.691575      2.437144     -2.511711      0.045884      0.122591     -0.002130 
   299.100000      0.694882      2.427221     -2.508404      0.045869      0.122550     -0.002129 
   299.200000      0.698236      2.417279     -2.505098      0.045853      0.122509     -0.002128 
   299.300000      0.701638      2.407317     -2.501793      0.045838      0.122468     -0.002128 
   299.400000      0.705088      2.397335     -2.498490      0.045823      0.122427     -0.002127 
   299.500000      0.708585      2.387334     -2.495189      0.045807      0.122386     -0.002126 
   299.600000      0.712131      2.377313     -2.491890      0.045792      0.122345     -0.002125 
   299.700000      0.715726      2.367272     -2.488593      0.045777      0.122305     -0.002125 
   299.800000      0.719370      2.357213     -2.485298      0.045761      0.122264     -0.002124 
   299.900000      0.723063      2.347135     -2.482005      0.045746      0.122223     -0.002123 
   300.000000      0.726806      2.337037     -2.478715      0.045731      0.122182     -0.002123 
   300.100000      0.730599      2.326921     -2.475427      0.045716      0.122142     -0.002122 
   300.200000      0.734442      2.316786     -2.472142      0.045701      0.122101     -0.002121 
   300.300000      0.738336      2.306633     -2.468859      0.045685      0.122060     -0.002120 
   300.400000      0.742280      2.296462     -2.465580      0.045670      0.122020     -0.002120 
   300.500000      0.746276      2.286272     -2.462303      0.045655      0.121979     -0.002119 
   300.600000      0.750324      2.276065     -2.459030      0.045640      0.121939     -0.002118 
   300.700000      0.754423      2.265840     -2.455760      0.045625      0.121898     -0.002118 
   300.800000      0.758575      2.255598     -2.452493      0.045609      0.121857     -0.002117 
   300.900000      0.762779      2.245339     -2.449230      0.045594      0.121817     -0.002116 
   301.000000      0.767036      2.235064     -2.445972      0.045579      0.121776     -0.002116 
   301.100000      0.771346      2.224771     -2.442717      0.045564      0.121736     -0.002115 
   301.200000      0.775710      2.214463     -2.439466      0.045549      0.121696     -0.002114 
   301.300000      0.780128      2.204138     -2.436220      0.045534      0.121655     -0.002113 
   301.400000      0.784600      2.193798     -2.432978      0.045519      0.121615     -0.002113 
   301.500000      0.789126      2.183443     -2.429742      0.045504      0.121575     -0.002112 
   301.600000      0.793708      2.173073     -2.426510      0.045488      0.121534     -0.002111 
   301.700000      0.798345      2.162688     -2.423283      0.045473      0.121494     -0.002111 
   301.800000      0.803037      2.152290     -2.420062      0.045458      0.121454     -0.002110 
   301.900000      0.807785      2.141877     -2.416847      0.045443      0.121413     -0.002109 
   302.000000      0.812589      2.131451     -2.413637      0.045428      0.121373     -0.002108 
   302.100000      0.817450      2.121012     -2.410434      0.045413      0.121333     -0.002108 
   302.200000      0.822368      2.110561     -2.407237      0.045398      0.121293     -0.002107 
   302.300000      0.827343      2.100097     -2.404046      0.045383      0.121253     -0.002106 
   302.400000      0.832375      2.089622     -2.400863      0.045368      0.121213     -0.002106 
   302.500000      0.837465      2.079136     -2.397686      0.045353      0.121173     -0.002105 
   302.600000      0.842613      2.068639     -2.394517      0.045338      0.121133     -0.002104 
   302.700000      0.847820      2.058132     -2.391356      0.045323      0.121093     -0.002104 
   302.800000      0.853085      2.047615     -2.388202      0.045308      0.121053     -0.002103 
   302.900000      0.858410      2.037089     -2.385057      0.045293      0.121013     -0.002102 
   303.000000      0.863793      2.026555     -2.381919      0.045278      0.120973     -0.002102 
   303.100000      0.869236      2.016012     -2.378791      0.045263      0.120933     -0.002101 
   303.200000      0.874739      2.005462     -2.375672      0.045248      0.120893     -0.002100 
   303.300000      0.880303      1.994905     -2.372561      0.045234      0.120853     -0.002099 
   303.400000      0.885926      1.984341     -2.369461      0.045219      0.120813     -0.002099 
   303.500000      0.891610      1.973772     -2.366370      0.045204      0.120773     -0.002098 
   303.600000      0.897355      1.963198     -2.363289      0.045189      0.120734     -0.002097 
   303.700000      0.903161      1.952620     -2.360219      0.045174      0.120694     -0.002097 
   303.800000      0.909028      1.942037     -2.357159      0.045159      0.120654     -0.002096 
   303.900000      0.914957      1.931452     -2.354111      0.045144      0.120614     -0.002095 
   304.000000      0.920948      1.920864     -2.351074      0.045129      0.120575     -0.002095 
   304.100000      0.927000      1.910274     -2.348049      0.045115      0.120535     -0.002094 
   304.200000      0.933115      1.899683     -2.345035      0.045100      0.120496     -0.002093 
   304.300000      0.939292      1.889092     -2.342034      0.045085      0.120456     -0.002093 
   304.400000      0.945531      1.878501     -2.339046      0.045070      0.120416     -0.002092 
   304.500000      0.951833      1.867912     -2.336070      0.045055      0.120377     -0.002091 
   304.600000      0.958198      1.857324     -2.333108      0.045041      0.120337     -0.002091 
   304.700000      0.964626      1.846739     -2.330160      0.045026      0.120298     -0.002090 
   304.800000      0.971117      1.836157     -2.327225      0.045011      0.120258     -0.002089 
   304.900000      0.977671      1.825580     -2.324305      0.044996      0.120219     -0.002088 
   305.000000      0.984288      1.815008     -2.321400      0.044981      0.120179     -0.002088 
   305.100000      0.990969      1.804441     -2.318509      0.044967      0.120140     -0.002087 
   305.200000      0.997713      1.793882     -2.315634      0.044952      0.120101     -0.002086 
   305.300000      1.004520      1.783329     -2.312775      0.044937      0.120061     -0.002086 
   305.400000      1.011391      1.772786     -2.309931      0.044923      0.120022     -0.002085 
   305.500000      1.018325      1.762251     -2.307104      0.044908      0.119983     -0.002084 
   305.600000      1.025323      1.751727     -2.304294      0.044893      0.119944     -0.002084 
   305.700000      1.032384      1.741213     -2.301501      0.044879      0.119904     -0.002083 
   305.800000      1.039509      1.730712     -2.298725      0.044864      0.119865     -0.002082 
   305.900000      1.046697      1.720223     -2.295967      0.044849      0.119826     -0.002082 
   306.000000      1.053948      1.709748     -2.293228      0.044835      0.119787     -0.002081 
   306.100000      1.061262      1.699287     -2.290506      0.044820      0.119748     -0.002080 
   306.200000      1.068640      1.688842     -2.287804      0.044805      0.119709     -0.002080 
   306.300000      1.076081      1.678414     -2.285121      0.044791      0.119669     -0.002079 
   306.400000      1.083584      1.668003     -2.282457      0.044776      0.119630     -0.002078 
   306.500000      1.091150      1.657610     -2.279813      0.044761      0.119591     -0.002078 
   306.600000      1.098779      1.647236     -2.277189      0.044747      0.119552     -0.002077 
   306.700000      1.106470      1.636883     -2.274586      0.044732      0.119513     -0.002076 
   306.800000      1.114223      1.626551     -2.272004      0.044718      0.119474     -0.002076 
   306.900000      1.122039      1.616241     -2.269443      0.044703      0.119435     -0.002075 
   307.000000      1.129915      1.605954     -2.266904      0.044689      0.119397     -0.002074 
   307.100000      1.137854      1.595692     -2.264386      0.044674      0.119358     -0.002073 
   307.200000      1.145853      1.585454     -2.261891      0.044659      0.119319     -0.002073 
   307.300000      1.153913      1.575243     -2.259419      0.044645      0.119280     -0.002072 
   307.400000      1.162034      1.565058     -2.256969      0.044630      0.119241     -0.002071 
   307.500000      1.170214      1.554902     -2.254542      0.044616      0.119202     -0.002071 
   307.600000      1.178455      1.544774     -2.252139      0.044601      0.119164     -0.002070 
   307.700000      1.186754      1.534676     -2.249760      0.044587      0.119125     -0.002069 
   307.800000      1.195113      1.524610     -2.247405      0.044572      0.119086     -0.002069 
   307.900000      1.203530      1.514575     -2.245075      0.044558      0.119048     -0.002068 
   308.000000      1.212006      1.504573     -2.242769      0.044543      0.119009     -0.002067 
   308.100000      1.220539      1.494604     -2.240488      0.044529      0.118970     -0.002067 
   308.200000      1.229129      1.484671     -2.238233      0.044515      0.118932     -0.002066 
   308.300000      1.237775      1.474773     -2.236003      0.044500      0.118893     -0.002065 
   308.400000      1.246478      1.464912     -2.233800      0.044486      0.118855     -0.002065 
   308.500000      1.255237      1.455089     -2.231622      0.044471      0.118816     -0.002064 
   308.600000      1.264050      1.445304     -2.229471      0.044457      0.118778     -0.002063 
   308.700000      1.272918      1.435559     -2.227346      0.044442      0.118739     -0.002063 
   308.800000      1.281840      1.425854     -2.225248      0.044428      0.118701     -0.002062 
   308.900000      1.290814      1.416190     -2.223178      0.044414      0.118662     -0.002061 
   309.000000      1.299842      1.406568     -2.221135      0.044399      0.118624     -0.002061 
   309.100000      1.308921      1.396990     -2.219119      0.044385      0.118585     -0.002060 
   309.200000      1.318052      1.387456     -2.217132      0.044371      0.118547     -0.002059 
   309.300000      1.327234      1.377966     -2.215172      0.044356      0.118509     -0.002059 
   309.400000      1.336465      1.368522     -2.213241      0.044342      0.118470     -0.002058 
   309.500000      1.345746      1.359125     -2.211338      0.044328      0.118432     -0.002057 
   309.600000      1.355075      1.349775     -2.209464      0.044313      0.118394     -0.002057 
   309.700000      1.364452      1.340474     -2.207619      0.044299      0.118356     -0.002056 
   309.800000      1.373875      1.331221     -2.205803      0.044285      0.118318     -0.002055 
   309.900000      1.383346      1.322018     -2.204015      0.044270      0.118279     -0.002055 
   310.000000      1.392861      1.312866     -2.202258      0.044256      0.118241     -0.002054 
   310.100000      1.402422      1.303765     -2.200529      0.044242      0.118203     -0.002053 
   310.200000      1.412026      1.294716     -2.198831      0.044228      0.118165     -0.002053 
   310.300000      1.421673      1.285720     -2.197162      0.044213      0.118127     -0.002052 
   310.400000      1.431363      1.276778     -2.195523      0.044199      0.118089     -0.002051 
   310.500000      1.441094      1.267889     -2.193913      0.044185      0.118051     -0.002051 
   310.600000      1.450865      1.259056     -2.192334      0.044171      0.118013     -0.002050 
   310.700000      1.460677      1.250278     -2.190785      0.044156      0.117975     -0.002049 
   310.800000      1.470527      1.241556     -2.189267      0.044142      0.117937     -0.002049 
   310.900000      1.480415      1.232891     -2.187778      0.044128      0.117899     -0.002048 
   311.000000      1.490340      1.224283     -2.186320      0.044114      0.117861     -0.002047 
   311.100000      1.500302      1.215733     -2.184893      0.044100      0.117823     -0.002047 
   311.200000      1.510299      1.207242     -2.183496      0.044085      0.117785     -0.002046 
   311.300000      1.520330      1.198810     -2.182129      0.044071      0.117747     -0.002046 
   311.400000      1.530396      1.190437     -2.180793      0.044057      0.117710     -0.002045 
   311.500000      1.540493      1.182124     -2.179487      0.044043      0.117672     -0.002044 
   311.600000      1.550623      1.173871     -2.178212      0.044029      0.117634     -0.002044 
   311.700000      1.560783      1.165680     -2.176968      0.044015      0.117596     -0.002043 
   311.800000      1.570974      1.157549     -2.175754      0.044001      0.117559     -0.002042 
   311.900000      1.581194      1.149481     -2.174570      0.043987      0.117521     -0.002042 
   312.000000      1.591441      1.141474     -2.173417      0.043972      0.117483     -0.002041 
   312.100000      1.601716      1.133531     -2.172294      0.043958      0.117446     -0.002040 
   312.200000      1.612018      1.125649     -2.171202      0.043944      0.117408     -0.002040 
   312.300000      1.622344      1.117831     -2.170140      0.043930      0.117370     -0.002039 
   312.400000      1.632696      1.110076     -2.169109      0.043916      0.117333     -0.002038 
   312.500000      1.643071      1.102385     -2.168107      0.043902      0.117295     -0.002038 
   312.600000      1.653468      1.094758     -2.167136      0.043888      0.117258     -0.002037 
   312.700000      1.663888      1.087195     -2.166195      0.043874      0.117220     -0.002036 
   312.800000      1.674328      1.079697     -2.165283      0.043860      0.117183     -0.002036 
   312.900000      1.684789      1.072262     -2.164402      0.043846      0.117145     -0.002035 
   313.000000      1.695268      1.064893     -2.163550      0.043832      0.117108     -0.002034 
   313.100000      1.705766      1.057588     -2.162727      0.043818      0.117071     -0.002034 
   313.200000      1.716281      1.050348     -2.161934      0.043804      0.117033     -0.002033 
   313.300000      1.726813      1.043173     -2.161171      0.043790      0.116996     -0.002032 
   313.400000      1.737360      1.036064     -2.160436      0.043776      0.116959     -0.002032 
   313.500000      1.747922      1.029019     -2.159731      0.043762      0.116921     -0.002031 
   313.600000      1.758498      1.022040     -2.159054      0.043748      0.116884     -0.002031 
   313.700000      1.769087      1.015126     -2.158407      0.043734      0.116847     -0.002030 
   313.800000      1.779688      1.008277     -2.157787      0.043720      0.116809     -0.002029 
   313.900000      1.790301      1.001493     -2.157196      0.043706      0.116772     -0.002029 
   314.000000      1.800924      0.994774     -2.156633      0.043692      0.116735     -0.002028 
   314.100000      1.811556      0.988120     -2.156098      0.043679      0.116698     -0.002027 
   314.200000      1.822198      0.981532     -2.155591      0.043665      0.116661     -0.002027 
   314.300000      1.832848      0.975008     -2.155112      0.043651      0.116624     -0.002026 
   314.400000      1.843505      0.968549     -2.154660      0.043637      0.116587     -0.002025 
   314.500000      1.854169      0.962155     -2.154235      0.043623      0.116549     -0.002025 
   314.600000      1.864839      0.955825     -2.153837      0.043609      0.116512     -0.002024 
   314.700000      1.875513      0.949560     -2.153465      0.043595      0.116475     -0.002023 
   314.800000      1.886192      0.943358     -2.153121      0.043581      0.116438     -0.002023 
   314.900000      1.896875      0.937221     -2.152802      0.043568      0.116401     -0.002022 
   315.000000      1.907560      0.931147     -2.152510      0.043554      0.116364     -0.002021 
   315.100000      1.918247      0.925137     -2.152243      0.043540      0.116328     -0.002021 
   315.200000      1.928936      0.919191     -2.152002      0.043526      0.116291     -0.002020 
   315.300000      1.939625      0.913307     -2.151787      0.043512      0.116254     -0.002020 
   315.400000      1.950315      0.907486     -2.151597      0.043499      0.116217     -0.002019 
   315.500000      1.961004      0.901728     -2.151431      0.043485      0.116180     -0.002018 
   315.600000      1.971691      0.896032     -2.151290      0.043471      0.116143     -0.002018 
   315.700000      1.982377      0.890398     -2.151174      0.043457      0.116106     -0.002017 
   315.800000      1.993059      0.884826     -2.151081      0.043443      0.116070     -0.002016 
   315.900000      2.003739      0.879315     -2.151013      0.043430      0.116033     -0.002016 
   316.000000      2.014415      0.873865     -2.150968      0.043416      0.115996     -0.002015 
   316.100000      2.025086      0.868476     -2.150946      0.043402      0.115960     -0.002014 
   316.200000      2.035752      0.863147     -2.150948      0.043388      0.115923     -0.002014 
   316.300000      2.046413      0.857878     -2.150973      0.043375      0.115886     -0.002013 
   316.400000      2.057068      0.852668     -2.151020      0.043361      0.115850     -0.002013 
   316.500000      2.067715      0.847518     -2.151089      0.043347      0.115813     -0.002012 
   316.600000      2.078356      0.842427     -2.151181      0.043334      0.115776     -0.002011 
   316.700000      2.088988      0.837395     -2.151294      0.043320      0.115740     -0.002011 
   316.800000      2.099613      0.832420     -2.151430      0.043306      0.115703     -0.002010 
   316.900000      2.110228      0.827503     -2.151586      0.043293      0.115667     -0.002009 
   317.000000      2.120834      0.822644     -2.151763      0.043279      0.115630     -0.002009 
   317.100000      2.131430      0.817842     -2.151962      0.043265      0.115594     -0.002008 
   317.200000      2.142016      0.813096     -2.152181      0.043252      0.115557     -0.002007 
   317.300000      2.152592      0.808406     -2.152420      0.043238      0.115521     -0.002007 
   317.400000      2.163156      0.803773     -2.152679      0.043224      0.115485     -0.002006 
   317.500000      2.173708      0.799194     -2.152958      0.043211      0.115448     -0.002006 
   317.600000      2.184248      0.794670     -2.153257      0.043197      0.115412     -0.002005 
   317.700000      2.194776      0.790201     -2.153575      0.043184      0.115376     -0.002004 
   317.800000      2.205291      0.785786     -2.153912      0.043170      0.115339     -0.002004 
   317.900000      2.215792      0.781425     -2.154267      0.043156      0.115303     -0.002003 
   318.000000      2.226280      0.777117     -2.154642      0.043143      0.115267     -0.002002 
   318.100000      2.236754      0.772862     -2.155035      0.043129      0.115231     -0.002002 
   318.200000      2.247214      0.768659     -2.155445      0.043116      0.115194     -0.002001 
   318.300000      2.257659      0.764508     -2.155874      0.043102      0.115158     -0.002001 
   318.400000      2.268088      0.760409     -2.156320      0.043089      0.115122     -0.002000 
   318.500000      2.278502      0.756361     -2.156784      0.043075      0.115086     -0.001999 
   318.600000      2.288901      0.752364     -2.157265      0.043062      0.115050     -0.001999 
   318.700000      2.299284      0.748417     -2.157763      0.043048      0.115014     -0.001998 
   318.800000      2.309650      0.744521     -2.158277      0.043035      0.114978     -0.001997 
   318.900000      2.319999      0.740673     -2.158808      0.043021      0.114941     -0.001997 
   319.000000      2.330332      0.736875     -2.159355      0.043008      0.114905     -0.001996 
   319.100000      2.340648      0.733126     -2.159919      0.042994      0.114869     -0.001996 
   319.200000      2.350946      0.729425     -2.160498      0.042981      0.114833     -0.001995 
   319.300000      2.361227      0.725771     -2.161093      0.042967      0.114798     -0.001994 
   319.400000      2.371489      0.722166     -2.161703      0.042954      0.114762     -0.001994 
   319.500000      2.381734      0.718607     -2.162329      0.042940      0.114726     -0.001993 
   319.600000      2.391960      0.715096     -2.162969      0.042927      0.114690     -0.001992 
   319.700000      2.402168      0.711630     -2.163625      0.042913      0.114654     -0.001992 
   319.800000      2.412357      0.708211     -2.164295      0.042900      0.114618     -0.001991 
   319.900000      2.422527      0.704837     -2.164979      0.042887      0.114582     -0.001991 
   320.000000      2.432678      0.701509     -2.165678      0.042873      0.114546     -0.001990 
   320.100000      2.442810      0.698225     -2.166391      0.042860      0.114511     -0.001989 
   320.200000      2.452922      0.694986     -2.167118      0.042846      0.114475     -0.001989 
   320.300000      2.463015      0.691792     -2.167859      0.042833      0.114439     -0.001988 
   320.400000      2.473088      0.688641     -2.168613      0.042820      0.114403     -0.001987 
   320.500000      2.483142      0.685534     -2.169381      0.042806      0.114368     -0.001987 
   320.600000      2.493175      0.682469     -2.170162      0.042793      0.114332     -0.001986 
   320.700000      2.503189      0.679448     -2.170956      0.042780      0.114296     -0.001986 
   320.800000      2.513182      0.676469     -2.171763      0.042766      0.114261     -0.001985 
   320.900000      2.523155      0.673533     -2.172583      0.042753      0.114225     -0.001984 
   321.000000      2.533107      0.670638     -2.173416      0.042740      0.114190     -0.001984 
   321.100000      2.543039      0.667785     -2.174261      0.042726      0.114154     -0.001983 
   321.200000      2.552951      0.664973     -2.175118      0.042713      0.114118     -0.001982 
   321.300000      2.562842      0.662203     -2.175988      0.042700      0.114083     -0.001982 
   321.400000      2.572712      0.659473     -2.176870      0.042687      0.114047     -0.001981 
   321.500000      2.582562      0.656783     -2.177765      0.042673      0.114012     -0.001981 
   321.600000      2.592391      0.654134     -2.178671      0.042660      0.113977     -0.001980 
   321.700000      2.602199      0.651524     -2.179588      0.042647      0.113941     -0.001979 
   321.800000      2.611987      0.648954     -2.180518      0.042633      0.113906     -0.001979 
   321.900000      2.621753      0.646424     -2.181459      0.042620      0.113870     -0.001978 
   322.000000      2.631499      0.643933     -2.182412      0.042607      0.113835     -0.001978 
   322.100000      2.641224      0.641480     -2.183376      0.042594      0.113800     -0.001977 
   322.200000      2.650928      0.639067     -2.184351      0.042581      0.113764     -0.001976 
   322.300000      2.660612      0.636691     -2.185338      0.042567      0.113729     -0.001976 
   322.400000      2.670274      0.634354     -2.186336      0.042554      0.113694     -0.001975 
   322.500000      2.679916      0.632055     -2.187344      0.042541      0.113658     -0.001974 
   322.600000      2.689537      0.629794     -2.188364      0.042528      0.113623     -0.001974 
   322.700000      2.699138      0.627571     -2.189395      0.042515      0.113588     -0.001973 
   322.800000      2.708718      0.625384     -2.190436      0.042501      0.113553     -0.001973 
   322.900000      2.718277      0.623236     -2.191489      0.042488      0.113518     -0.001972 
   323.000000      2.727816      0.621124     -2.192552      0.042475      0.113483     -0.001971 
   323.100000      2.737334      0.619049     -2.193625      0.042462      0.113447     -0.001971 
   323.200000      2.746832      0.617011     -2.194710      0.042449      0.113412     -0.001970 
   323.300000      2.756309      0.615009     -2.195804      0.042436      0.113377     -0.001970 
   323.400000      2.765767      0.613044     -2.196910      0.042423      0.113342     -0.001969 
   323.500000      2.775204      0.611115     -2.198026      0.042409      0.113307     -0.001968 
   323.600000      2.784621      0.609222     -2.199152      0.042396      0.113272     -0.001968 
   323.700000      2.794018      0.607366     -2.200289      0.042383      0.113237     -0.001967 
   323.800000      2.803396      0.605545     -2.201436      0.042370      0.113202     -0.001967 
   323.900000      2.812754      0.603760     -2.202594      0.042357      0.113167     -0.001966 
   324.000000      2.822092      0.602010     -2.203761      0.042344      0.113132     -0.001965 
   324.100000      2.831411      0.600296     -2.204940      0.042331      0.113097     -0.001965 
   324.200000      2.840710      0.598618     -2.206128      0.042318      0.113063     -0.001964 
   324.300000      2.849991      0.596975     -2.207327      0.042305      0.113028     -0.001964 
   324.400000      2.859252      0.595367     -2.208536      0.042292      0.112993     -0.001963 
   324.500000      2.868495      0.593795     -2.209756      0.042279      0.112958     -0.001962 
   324.600000      2.877718      0.592257     -2.210985      0.042266      0.112923     -0.001962 
   324.700000      2.886924      0.590755     -2.212226      0.042253      0.112888     -0.001961 
   324.800000      2.896111      0.589287     -2.213476      0.042240      0.112854     -0.001960 
   324.900000      2.905279      0.587855     -2.214737      0.042227      0.112819     -0.001960 
   325.000000      2.914430      0.586457     -2.216008      0.042214      0.112784     -0.001959 
   325.100000      2.923563      0.585094     -2.217289      0.042201      0.112750     -0.001959 
   325.200000      2.932678      0.583767     -2.218581      0.042188      0.112715     -0.001958 
   325.300000      2.941776      0.582473     -2.219884      0.042175      0.112680     -0.001957 
   325.400000      2.950857      0.581215     -2.221196      0.042162      0.112646     -0.001957 
